,0,1,2,3,4
13344,-139086.96681491297,-22130.2795954089,1827.7409820661046,-829.0376083756213,-2906.2613127623827
13345,-118749.33531318196,12275.539046256794,311.8319612041515,-1923.3487314951453,-3808.6003011046446
13346,-45533.87977231761,75356.24597121615,38880.36957631171,-16009.182109515066,-2777.724418721564
13347,-127616.76914809241,-97442.7282630178,8116.356878154723,-1060.1418148506561,-1541.8194131870118
13348,-104272.20198447112,38861.65818599786,550.3005284310241,-1604.5141657039355,-1564.0424143799771
13349,82697.9365586156,208447.77430266916,5120.447885127061,-8155.297818069574,-14236.528834502637
13350,-9779.745641134645,169924.89005559354,2980.361019414016,-1245.0971359384575,6274.269135333153
13351,-36887.33546950694,92291.43989892142,6430.665063780908,-4942.94960758302,-9135.15685321247
13352,-108994.37146697548,-27643.27803714672,4624.42654106188,-1816.401134142869,-3231.603076379089
13353,-77539.51597736336,12152.68393430821,8769.815741334402,-249.4114028171807,-4980.999284578226
13354,84558.15153921858,-68500.81168046211,-10519.83502061377,-6984.135483431444,1702.87187474728
13355,-56053.43924130471,-12550.292638565848,-73971.92576082675,-22729.864140036312,24619.745048478075
13356,-47792.031181937266,76865.90217009847,36361.035830099,-19746.58172336572,17678.596449485638
13357,-128347.49810408155,-5257.788000511462,337.3545945332612,-887.474165610807,-3823.972906584599
13358,221502.800518748,-145674.15041063834,-10741.702180634064,-35419.871036433025,18627.76679721284
13359,-34795.88879692161,58416.94238273283,56357.50986718042,-18926.36255580441,231.43560901000015
13360,31907.65967581244,-118763.14887531329,16992.697802991286,-8134.795097046223,-4477.941397556263
13361,-58400.55087794659,104573.41443367864,-5047.294325373621,-1373.968797733806,-4709.0212811952
13362,-88421.44511490232,-85429.78475223608,-29685.475897646145,6397.904516388752,10585.10757554556
13363,169643.37714856086,12576.575507375883,85522.39070596134,39653.21248059856,-25476.654643555783
13364,-24070.451449982356,-52555.76044415194,17795.107842967955,-2240.6723757053724,-6190.053247479875
13365,-138361.98759848796,-91338.1505239312,5233.36939408503,-610.6467019241777,-283.42527513885415
13366,3810.637494298485,218522.2914551288,-1586.3014710738532,-7391.530601805712,-10511.394060610193
13367,-36380.93315650491,11669.790681782115,-43416.44004503091,15634.343410981335,15509.563669754225
13368,-155944.7121196648,-92732.76832377144,4045.2691963388825,1696.5151299503634,827.2867469538683
13369,192504.93149349408,-129703.81180146101,-4160.882737526598,-19707.098562917086,1239.0341885757255
13370,66494.3517748533,343302.9129100392,-7070.292568372598,-8906.693852026452,-22161.36146146194
13371,71421.03588897332,340813.8527320372,-6788.417856361127,-8851.59636748664,-17521.428230568068
13372,63960.167361139465,184075.2015796741,-50146.113179852764,-7643.43590212526,533.9578281187032
13373,-92735.4294195976,-83360.09601134124,-32982.2930928157,6871.6207079753885,3967.5269580075415
13374,242959.96195267318,-20207.78435222971,22514.509824388548,7564.325136294834,-47690.79148354523
13375,-155029.3625973701,-93364.86174484734,6600.288382800839,660.6664816736046,-717.879986844739
13376,-130136.98197005458,-83679.10376778648,21114.038359540624,-6432.977257584356,12520.66024783093
13377,-139074.27110315594,-22192.822751475003,488.98767632953513,81.36852233540525,-3585.759144813945
13378,15561.429199964901,213198.8355882535,14037.055508937041,-2647.6980330202728,-10782.036248151397
13379,93746.2530351835,-107985.95731386893,-148.63974731967815,-13824.061771772187,307.5211115283527
13380,439540.7216541392,20386.56990836333,93872.1861611275,25743.224729337428,-31304.383713746643
13381,161590.0751786828,289215.52092470805,-28686.635118384023,-3768.025519527375,-17017.754589478496
13382,-107164.61217394212,28817.922006751924,1587.245855656344,-1664.5115998009587,-3032.5219040963775
13383,-51694.235055443554,-36803.730685868264,17315.24352666789,-6307.457713157972,-1839.4605470323093
13384,-102204.50542180239,-99421.3494921197,13774.408176019451,6207.865019707321,9238.659975681408
13385,110763.72893312122,-94430.38781090075,382.3443491747091,-21126.574342289325,8364.076646870657
13386,138500.92976861048,-98499.9070927229,32679.527052849277,-13880.27489621015,-7430.053286762413
13387,462573.43094981933,-134034.60875728106,-42561.13341956688,11295.126339665796,-5813.034528502305
13388,-143125.06086973663,-88011.02448425803,20528.279162172228,842.7519775676084,1691.1870984823968
13389,56630.82097805044,168855.53012800467,88508.31716678008,-45596.60636375278,25767.899661650226
13390,-105570.13287484487,-63996.60801691751,-6913.755571103473,-8000.918721625862,7196.153086727717
13391,-144445.8647052789,-88071.56435094571,-6491.273945852036,378.54442708525386,-216.33869055074925
13392,-119458.12449233563,-67859.69995086022,-8754.2294662841,1849.9225206572398,-80.67449203610896
13393,79305.13063617532,-7788.450476452278,20206.45486489822,-10397.173856263926,-9115.455135703942
13394,6586.556735819463,11250.739353801582,11528.06208025067,13442.421742163138,-8428.005674540696
13395,31853.216947326197,64804.85787074345,11098.03809807751,-8386.528874483758,-11126.922427411793
13396,38929.63243033367,198369.60716184523,-20600.925436516394,-4122.800833324025,-7135.636259849356
13397,-99865.74779439835,-78605.09480974583,-22716.1831426846,-10357.250518173203,23426.239202340716
13398,22860.11878273733,-90061.17873857015,-53973.27473968057,34689.52372919211,-2122.5386848427006
13399,-139973.7250400964,-21686.614499765583,1575.466443710594,-1169.6524375741499,-3628.4260013750973
13400,-53938.77067006613,-104632.85158130089,12898.676953945267,-5662.258181665706,-3498.6855662822613
13401,195699.2156509861,183801.22672724733,157334.78394000683,83608.24405177671,-13316.005196821166
13402,125040.1755820449,-39846.53165492146,155922.9920248771,32713.56440401477,9827.079788825771
13403,-80696.2473569857,59868.735964073254,9159.137702209233,1961.1016018903892,-6786.643791275389
13404,-99059.23569466113,-91018.94766132378,-12966.433916485446,12118.125020469835,-11692.863362877828
13405,-58196.13956486285,-102266.4261202467,13386.591674046585,-7005.248950551087,-2040.5256575331014
13406,-169297.34969887297,-85404.11650174441,3459.958551316489,-164.72663789923368,-722.2741859754901
13407,222419.03826903575,-88924.82950169906,6733.695648345744,-21592.532337911693,202.27952388076932
13408,-73886.83497159086,-10803.874544520135,28847.73854374868,25779.151622453504,15139.686685586212
13409,-34730.20725561741,-58129.447932834664,12513.621799041428,-7906.150301402131,-4291.181652690539
13410,-91990.38326298908,-25841.296744273575,-51271.70823328757,-18585.098563537515,27496.527953146313
13411,100396.09963698105,162970.84621686809,-141955.64469148844,-54273.87481857698,59163.58373623272
13412,-128486.04905490731,-5117.423367997963,2831.064179820161,-1980.1213336214805,-2677.219552564942
13413,-30198.41117515022,157563.2088414944,-1905.9526740054928,-6012.364171851373,-5516.6595021953235
13414,-20693.474691934873,94541.31411368617,-29398.917065669357,-3387.699431318806,4945.899999833342
13415,57498.5886275648,112061.60369285347,-3371.3232379718875,-1754.0288929293379,57767.02004891185
13416,142433.13659913116,302791.3253827558,19785.52726858081,84533.21426248038,-23695.228979932872
13417,-121773.10118391336,-66290.8423239932,6834.871038141661,-985.4468762321142,-1851.139362809954
13418,-19371.08514651452,71603.61412821859,11530.944951077334,-3805.3872469042108,-475.19921183219503
13419,-130072.02764069686,-96005.04465634387,8597.383222396247,-1284.568333232417,-623.6170480639402
13420,327033.1405981856,104628.72779992636,-47030.215257915894,-11751.463066405708,8502.106508090086
13421,32676.96977525671,-96246.13371943348,21166.442815234113,-9921.721181279008,-4198.777816073291
13422,-58569.296579539776,104689.32010328006,1553.2702061984037,689.7942023876338,-5397.581328489163
13423,-97913.34210930795,-80629.67173801198,-42346.148705539286,15399.446682766184,1543.837779124772
13424,120867.74682510218,-180463.79739759513,28424.582047602526,-7232.897590453582,-6761.280683284597
13425,-88742.6829927278,64180.00123160897,108.60877092882575,-2224.693386125391,-6347.46781098276
13426,-128368.5430888499,-16324.845906232114,645.6046049101835,2693.8528543591106,2102.633861894527
13427,-80364.49832522211,-89888.55258573781,-5493.377289798648,-6298.101929596871,3146.174312728899
13428,-87238.36444274208,-86411.24899602457,-28010.80467968569,12482.158702188788,358.4325397585534
13429,-110236.57309529839,-59727.997403250054,53549.80230624663,-16158.502704776327,5443.027715301179
13430,-101891.71045730756,-77492.84170660935,10283.556023097186,-2166.668994019346,-2186.4176522232447
13431,-28390.387266900467,167905.4922328583,-3083.4665135747355,-3725.285499996955,-10611.784133806943
13432,-138884.64846217944,-79667.29465146607,-4742.225194664787,5283.432256239258,-3126.818107179861
13433,-158016.78155472028,-91579.38050780719,4781.760360474648,849.3230264412879,1302.6147180770581
13434,-112071.13069310882,-49232.114114259275,-23899.84958113858,-2391.7640788276185,2972.3126552513
13435,-37818.65840837363,13200.606328786818,23064.526543748423,-10839.673571346391,4866.113385318516
13436,480937.49014123937,-173554.3419600545,-408871.71647698194,147083.08591866874,11907.43367695112
13437,275082.7677204856,68062.1636941133,-58075.7056147673,85695.45389681633,10030.716195520272
13438,-111456.3388686239,-60501.531584568824,10942.535153160934,-2303.806421714083,-889.4975806272176
13439,-48813.74993031299,42522.91203441503,-26759.210686293794,43889.477174453044,15510.869249246893
13440,-85661.03360122054,-98200.64440780658,10732.078816948673,-4143.589601326911,-3149.70937724712
13441,-98430.74915309974,46702.98763328374,449.93571957038137,-911.509107483746,-5795.86758729481
13442,962841.2092241949,-36618.97990420605,88300.92247612558,-50701.24400488308,-30020.177096570074
13443,-129940.56602455267,-61659.94627649082,6814.556718764526,-455.2255295594739,-2147.5409110178052
13444,438803.3053852825,-73158.00497557843,55900.08732081204,-20351.112118319572,-21965.75350370182
13445,192221.2556696742,-113616.25321032462,89883.75799299084,37542.11139553847,183919.7287129523
13446,-91176.51895999456,54248.54814573826,975.7693953488115,-1030.1318642288686,-3895.218434026917
13447,136875.38915926593,308005.1382906113,42555.602897245095,-38560.409498095505,51975.31408064157
13448,-80080.9135885885,82136.82575861871,-878.908499120089,-2608.2819174511606,-8290.564100215472
13449,178669.7447579746,39047.36867909542,936.8195657673696,-7969.9277769852115,-11504.585909742214
13450,-127020.58185529476,-74815.09337224749,7424.007428084671,-2873.616768556712,-1124.5650067873792
13451,-21922.129071423686,164343.72207528705,-4830.140815962113,114.58309965153099,-7206.551403814379
13452,-64737.33752942822,-98526.70429856972,13207.601999788272,-3815.8236753981673,-3210.1663118047104
13453,-143120.5809838448,-88568.63331662738,8390.973239789742,-171.72586536149095,-913.6011943193706
13454,-101339.0821267231,-100753.14883756201,8987.826612339431,-3064.5468833627237,-1127.417924573647
13455,100390.97425719563,-88508.16171801262,25649.237176108396,-13607.031973828178,-6539.625385508732
13456,-133790.6415312003,-24677.2709351262,3135.1451703574016,3544.591077745918,2682.189354045455
13457,-46057.426047825946,133403.71065971185,1855.8977928692289,1587.7825624488164,2993.1180231532217
13458,-83959.52541152154,4940.777135891538,23823.284081302034,33509.27902995322,-14144.514633140236
13459,172285.5608265818,149596.82331655905,65705.33499826913,26864.56672929337,14713.015954478135
13460,-80403.09777926198,82316.53681450657,-16.9474324379145,-3784.0328661868266,-8216.871801679858
13461,-121995.3306623845,-66329.37891102122,-6018.311517283097,-1473.4484513762552,211.81216243017792
13462,-97226.21770968613,-80776.37958606519,-33832.668933317975,-888.3761567589247,7387.960676166919
13463,-62346.976759444966,-54617.288629039846,-31836.76258806449,19595.759075292503,-15392.750883527287
13464,-169138.38290244635,-73983.64769986387,3350.2287920401177,-359.06607859578406,-399.40334643331704
13465,1578.5650198085107,-33240.51759621566,-46192.437455961684,5220.270229781775,6198.262586301936
13466,-113174.01108280542,-94058.27552973853,10791.809111651191,-3082.9627750792997,-1076.8536550393371
13467,-52016.503896453796,100981.45166649146,-3289.589341042018,4396.267657466165,-6401.5330529842295
13468,-102756.81725352754,-19461.6609910676,10825.838582796527,-1144.3319377532202,-2005.4850274044513
13469,-58937.104467826335,116243.04299129787,797.5583246741949,-4595.17416377343,-8500.899505757448
13470,-80982.84590878898,82596.10768953124,-894.7504455748734,-3380.235695509963,-8923.550448595857
13471,609.6821325676582,-101380.67549442708,-10605.206258366494,-2682.821464763597,-1152.225598239672
13472,1036.8123298821959,219995.75410389123,-333.21255784752174,-8505.692471820512,-11730.98313899336
13473,19871.621422372955,-31519.23612517059,-3504.5967675319703,-4036.017862436479,-2837.0528805141375
13474,-49101.90549970956,-15584.114387603167,10127.36067959484,-4593.061364225148,-6040.959522168984
13475,-134338.49400328522,-82078.02404751639,9164.96851272038,-2431.517046918746,-189.95994874730485
13476,18102.85803676794,85804.47471059237,36980.702254170035,-19175.08189443912,9224.65094605951
13477,284132.26800712047,232053.0240355338,267679.0830133129,-154123.7081718109,186853.7112418812
13478,-129120.28168581611,-85069.7569266618,8164.858973938635,-1000.6972518828259,-1568.9097579568584
13479,380974.54604956484,39601.59546230221,41850.83700405208,-31914.258487794046,-19080.93568150151
13480,189246.35224421264,148243.01242580122,18258.123200095637,-12565.745019852615,-15401.078500623253
13481,-2721.370232932117,222014.98648036143,-3170.6696894292145,-4666.988084564187,-14017.202232930287
13482,-37618.39584399275,-68173.00247069875,-6226.539758632023,-3580.376450045443,-835.1225463931042
13483,-23311.06798367773,-64544.85447574681,15458.525490411925,-6197.067914772103,-4741.006051660267
13484,-163816.15031011275,-65520.18126133211,2703.9798077269215,23.21414803665224,-852.0505814711117
13485,-88449.03089668766,40884.36069343944,-17308.080587391934,-9080.108776730245,2791.463730879275
13486,-149177.9874570972,-85262.64962032183,-526.1003174668695,-2009.697949533373,2607.829245222726
13487,-48186.488809053444,110274.5682162497,-377.4701367543054,-3609.800491398497,-6922.706435873974
13488,-4814.932883789079,-97916.00506226932,17935.492867596604,-7358.016402184393,-3178.421388233227
13489,-101770.18223799547,-100424.92413296747,8805.824526783488,-1874.3268815050305,539.4592160396256
13490,22661.706426167828,-31122.31971114812,50635.47540566167,-9383.909935963902,23394.29663380252
